label,text,wakati_text,vector
-1.0,"RT @mugenhouei2: ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され https://t.co/H4KXz1hONQ @cnn_co_jpさんから
思い通りにならないと貶す、当たる。単にイキってるだけのガキだわな。
それとも精神障害か？甘やかす側…",さん 思い通りだ なる ない 貶む する 当たる イキだ る ガキ 精神 障害 甘やかす 側,0.018534664 -0.054745775 -0.0008338641 -0.11439662 0.15460968 -0.10794646 0.12982312 0.023492843 -0.122363135 0.1148882 0.12304375 -0.088276245 0.11809026 0.24435191 -0.099117406 -0.15473007 -0.13025144 -0.05024815 0.121733785 -0.16863422 0.060651608 -0.18422638 -0.077957176 -0.101213485 0.06761064 -0.02139438 -0.11969835 -0.11975403 0.19394831 0.042195022 -0.027897937 0.14207889 0.09411285 0.1358062 0.10516526 -0.12726346 0.104788765 -0.049910363 -0.03037857 0.0063953255 0.056760013 -0.08936445 -0.08733961 -0.13514005 -0.021627411 0.021181526 -0.004335247 -0.01815477 -0.11219679 -0.067329034 -0.06802526 0.008570106 0.14403525 -0.09550531 -0.0650438 0.023803929 0.010962917 -0.071012795 -0.11484449 0.084924266 0.0400934 0.09234175 -0.12794857 -0.1282223 0.016256815 -0.051086523 0.09490547 0.10758855 -0.03451132 0.14469309 -0.08690873 -0.13091385 -0.06158445 0.0925115 -0.10417934 0.037843753 0.0339529 -0.19754192 -0.0902193 -0.057992797 -0.12979214 0.1000655 -0.06985663 0.10094257 -0.0068553095 -0.057539925 -0.14059944 -0.0030613127 -0.18708768 0.034407806 0.11937391 0.084345125 -0.06385441 0.043408096 0.055620015 -0.09975545 0.12597047 -0.10597248 0.11692791 0.0026833992
-1.0,"RT @nanashinoyukoku: グレタさん、またまたバレた。

グレタ「帰りの列車は床に座ってた」と画像をTwitterに投稿⇒ドイツ鉄道「ファーストクラス(１等車)に座っていた」
ネット「バレタwww」「無慈悲なドイツ鉄道www」 https://t.co/ThY4…",グレタ さん バレる グレタ 帰り 列車 床 座る たい 画像 投稿 ドイツ 鉄道 １ 等 車 座る いる ネット 無慈悲だ ドイツ 鉄道,-0.0026606463 0.018960236 -0.027003145 0.027295716 0.16215609 -0.17044783 0.12065595 0.010710125 -0.040111586 0.044799775 0.12854676 -0.090455085 0.00044950965 0.23043218 -0.043219134 -0.12516202 -0.09687424 -0.035004742 0.10358542 -0.095480785 -0.0075308173 -0.18820778 -0.06288589 -0.104890175 -0.11212338 -0.07640713 -0.07160157 -0.079744495 0.21971072 0.035017937 0.035616867 0.06016408 0.13150677 0.217092 0.11489233 -0.002541886 0.029038446 -0.13366637 0.0103481235 -0.0032410817 0.12110757 0.01938219 -0.10318767 -0.009927867 0.024234444 -0.04399006 0.064142674 0.058918204 -0.10358716 -0.018313305 -0.11674825 0.08269509 0.10700988 -0.122238666 0.053245958 -0.047727115 0.029923843 -0.0928307 0.10743117 -0.121354476 -0.10610907 0.044090115 -0.057170272 -0.026859285 -0.046397336 0.049250606 0.07855002 -0.0076684253 -0.06752233 0.13505425 -0.06569912 -0.0949836 0.021967418 0.09980833 -0.09294576 0.15485866 0.08951706 -0.23984516 -0.05249807 -0.11697859 -0.19451055 0.045144446 0.05320608 0.10442943 0.018113898 -0.059985537 -0.08029797 -0.06174507 -0.20995332 -0.023207668 0.05166709 0.07594342 -0.06562007 0.04957775 0.079677954 -0.22701132 0.06439817 -0.117071696 0.14188035 -0.14202724
1.0,RT @toshi9monsters: グレタさん叩きをしている人の方がきーきー言ってるように見えると言う事実www,グレタ さん 叩き する いる 人 方 きく 言う る 見える 言う,0.0031872913 -0.04039978 0.01391278 -0.13896926 0.15031776 -0.112436965 0.14114307 0.026861517 -0.110575825 0.1178572 0.14704229 -0.084575854 0.112601 0.23756817 -0.093683034 -0.1413562 -0.13669017 -0.042252906 0.10063899 -0.17392667 0.04778149 -0.16836283 -0.057704553 -0.09738109 0.069579445 -0.0074963733 -0.11014962 -0.130645 0.21567395 0.03385946 -0.017637204 0.13194472 0.106074356 0.13374765 0.10727839 -0.103043914 0.08938182 -0.057860784 0.0001103081 0.013765899 0.059836302 -0.094138406 -0.093478076 -0.14267398 -0.031974237 0.028354393 0.026317667 -0.031113978 -0.112180375 -0.078555666 -0.06859874 0.031322908 0.12920831 -0.09553151 -0.05586616 0.012597124 0.012844307 -0.06912277 -0.11637704 0.09306838 0.018389782 0.08317844 -0.12266788 -0.09965119 0.017979685 -0.04812629 0.100208364 0.11068896 -0.047193866 0.17009981 -0.07965986 -0.11973133 -0.06706206 0.08531911 -0.11305925 0.027679188 0.048503265 -0.20546757 -0.06896894 -0.0661208 -0.113055594 0.10691508 -0.08497044 0.10622829 -0.005999163 -0.034569252 -0.14418164 -0.009207691 -0.19397873 0.034917258 0.11703873 0.095530264 -0.065941736 0.04836045 0.06114477 -0.10456723 0.124055624 -0.1006776 0.12849547 -0.0014274631
-1.0,"世界中が粗探しをしてるから感謝するところは感謝しておかないとフェイクニュース扱いになって誰からも信用されなくなる

 グレタさん「帰りは超満員電車」 ドイツ鉄道が応酬  https://t.co/UrsUX9WKdS",世界 中 粗探し する る 感謝 する ところ 感謝 する おく ない 扱い なる 誰 信用 する れる ない なる グレタ さん 帰り 満員 電車 ドイツ 鉄道 応酬,0.009321277 0.0006440169 0.00090590754 -0.0633884 0.14044967 -0.15510762 0.15053234 -0.011052104 -0.07886454 0.09120957 0.11370904 -0.11778732 0.061830986 0.23198703 -0.090042144 -0.14447722 -0.11398368 -0.05214042 0.13724047 -0.14883703 0.03558783 -0.19840488 -0.07140761 -0.09947074 -0.034550175 -0.042280663 -0.107345186 -0.11206652 0.22018084 0.048876163 -0.005294597 0.10582799 0.12828052 0.17484622 0.111564204 -0.07510247 0.09503035 -0.113325015 -0.0062872693 -0.013886659 0.08236289 -0.044175025 -0.10443518 -0.09150567 0.007326299 -0.0051546246 0.014480561 0.033316005 -0.10404462 -0.043031145 -0.10574586 0.030013269 0.123089865 -0.119522825 -0.00027605332 -0.0009357114 -0.002501377 -0.08807112 0.008503721 -0.0018277555 -0.029695574 0.08077791 -0.07389653 -0.09224492 -0.022852464 -0.047445394 0.08490487 0.033962052 -0.05683888 0.15040588 -0.05331306 -0.12904899 -0.045558136 0.08003064 -0.11000122 0.09775182 0.06291438 -0.24675728 -0.05850296 -0.112255394 -0.18868345 0.04452074 0.000987854 0.12335801 0.014060551 -0.107398435 -0.10416895 -0.017589292 -0.21114688 -0.010107406 0.081842974 0.061866622 -0.072595134 0.06235756 0.076868065 -0.1665104 0.10248556 -0.13854957 0.1419446 -0.09378473
1.0,RT @akama58250735: グレタさん効果なのか、環境問題に多くの人が関心を持っているのは素晴らしい事です。しかしこういった事情が殆ど知られる事無く、皆が心の中に漠然と作り出した「悪者」を叩いている状況には危機感を覚えます。,グレタ さん 効果 環境 問題 多く 人 関心 持つ いる の 素晴らしい 事 事情 知る れる 事 無い 心 中 漠然たる 作る 出す 悪者 叩く いる 状況 危機 感 覚える ます,0.009259044 -0.04171984 0.004283976 -0.12810244 0.11710982 -0.10219154 0.13220756 0.015060382 -0.1460938 0.11360636 0.12165338 -0.1130764 0.11496534 0.25166032 -0.10114738 -0.128632 -0.123694696 -0.05982858 0.10310955 -0.14669938 0.056976482 -0.18416876 -0.06692566 -0.106243685 0.10179158 -0.027797444 -0.10853545 -0.13371567 0.18251209 0.018296072 -0.024397071 0.14081939 0.08950445 0.092794955 0.116781324 -0.14273705 0.07899436 -0.05506447 -0.0041264547 0.012471684 0.021148076 -0.10405608 -0.06703033 -0.17000186 -0.022965997 0.010695065 0.019517709 -0.016474774 -0.08164362 -0.09045748 -0.067698814 -0.006863725 0.11986002 -0.08472514 -0.07950133 0.025151383 -0.02375116 -0.06518957 -0.15860818 0.0971609 0.030100465 0.067332715 -0.17439967 -0.13359757 0.035193183 -0.04557207 0.09967623 0.12053438 -0.030258643 0.15373309 -0.053579558 -0.117193595 -0.07931761 0.050725948 -0.07688269 0.022162855 0.047187187 -0.22135666 -0.063706964 -0.053416375 -0.1229615 0.12205161 -0.07959441 0.058606405 -0.019158503 -0.039718587 -0.16218525 -0.009782231 -0.18171263 0.01632995 0.12108174 0.10230986 -0.075240105 0.034627 0.07179401 -0.08430224 0.12720726 -0.117709026 0.10198482 0.017829215
-1.0,グレタさんを盾に取って批判封じを狙う大人もワルですが、しょせんは雑魚。あくまで、巨悪はグレタさんです。したがって、手を緩めることなく全力で彼女を（主張で）ぶん殴り続けるべきです。「さすがに叩かれ過ぎ」「かわいそう」などの迷いが生じていませんか？　それは、まさに彼女の術中ですよ。 https://t.co/VDcHNjO8lS,グレタ さん 盾 取る 批判 封じ 狙う 大人 ワルだ しょせん 雑魚 巨悪 グレタ さん 手 緩める こと ない 全力 彼女 主張 殴る 続ける 叩く れる 過ぎる かわいそうだ 迷い 生ずる いる ます 彼女 術中,0.034881588 -0.043838214 0.031133095 -0.15205148 0.124485426 -0.11705096 0.14246699 -0.00896239 -0.109809265 0.106475495 0.12008444 -0.08498048 0.105065025 0.20440885 -0.10053756 -0.15269183 -0.1342467 -0.045916364 0.13514449 -0.17492974 0.06363105 -0.16814393 -0.06908877 -0.0905392 0.0576993 0.011437772 -0.14331222 -0.13135889 0.21876712 0.053119376 -0.020406611 0.13389367 0.10866428 0.11339902 0.077393115 -0.13099757 0.12310102 -0.06674404 -0.015894799 -0.0017197689 0.02012866 -0.103958845 -0.09288957 -0.16308904 -0.0123886075 0.037521124 0.03151732 -0.032839898 -0.09397785 -0.07092284 -0.06115435 0.009636466 0.12605458 -0.090214014 -0.089858174 0.019576633 -0.009485669 -0.08388756 -0.11476704 0.12758526 0.038796492 0.08610273 -0.11177526 -0.12792873 0.0073476336 -0.09791674 0.09824335 0.09916085 -0.03671232 0.16521154 -0.060917277 -0.13597824 -0.10187382 0.049795046 -0.115271054 0.004688618 0.051218014 -0.20293449 -0.07376215 -0.05788662 -0.13117409 0.08392304 -0.07627847 0.09857346 -0.01831223 -0.09336835 -0.12765089 0.00797067 -0.16716821 0.034438103 0.10789169 0.047273718 -0.05516255 0.060454868 0.06034099 -0.09000458 0.12060714 -0.10583772 0.11791826 -0.0057262722
1.0,いい大人がグレタさんを貶めようと必死になって恥ずかしくないのかね。,いい 大人 グレタ さん 貶める 必死だ なる 恥ずかしい ない,0.0019692 -0.015908552 0.030609144 -0.16730985 0.10602208 -0.13324203 0.16794214 -0.01650348 -0.12164697 0.11551959 0.1002343 -0.09872478 0.08638021 0.19799727 -0.11146037 -0.12927854 -0.11494325 -0.06367097 0.12652896 -0.17445827 0.06303031 -0.1732143 -0.038449127 -0.10380173 0.07888748 -0.01798949 -0.098044 -0.12917739 0.20869885 0.04491027 -0.044144217 0.16558726 0.11432336 0.10524491 0.11880947 -0.12468494 0.1342697 -0.064524435 -0.009582469 -0.00821468 0.06709803 -0.12534475 -0.07156561 -0.15691268 -0.031809818 0.028179493 -0.03459443 0.010789276 -0.08894397 -0.0465084 -0.0671942 -0.0005566956 0.12522377 -0.09343058 -0.040116377 0.042808693 -0.008952184 -0.054144047 -0.119574055 0.10786634 0.03205289 0.09050261 -0.11420656 -0.103657186 0.03873739 -0.110064186 0.0767427 0.0891534 -0.033733085 0.15456712 -0.017585795 -0.13552032 -0.10560956 0.056814667 -0.10921644 0.0025566835 0.040610608 -0.20362802 -0.046644192 -0.07889888 -0.11768366 0.0721084 -0.08737565 0.110910386 -0.0053217714 -0.064110786 -0.1312816 0.0140987905 -0.18946855 -0.0001625406 0.120916255 0.07664394 -0.074412666 0.051432583 0.072920084 -0.10185606 0.14134029 -0.11055006 0.124867916 -0.025477368
1.0,"なるほど。
 
「男性たちが女性、特に年下の女性にやたらといろいろ説明したがる本能も、イライラさせるのかもしれないとする。」

「なぜ、いい年した男の人がグレタさんに反発」　茂木健一郎氏がツイッターで持論展開（J-CASTニュース） https://t.co/HCQicWFrUX",男性 たち 女性 年下 女性 やたらだ 説明 する がる 本能 する せる しれる ない する いい 年 する 男 人 グレタ さん 反発 茂木 健一郎 氏 ツイッター 持論 展開 ニュース,0.06051002 -0.016743742 0.06077185 -0.1354746 0.08849508 -0.15247382 0.19498275 -0.08886927 -0.09755444 0.11604512 0.06979404 -0.08799032 0.08233563 0.144328 -0.08615577 -0.1414802 -0.10463995 -0.056103334 0.14529039 -0.16487154 0.072608925 -0.17189354 -0.10112927 -0.08140109 -0.0049202438 -0.0070012915 -0.124797426 -0.101032205 0.2105884 0.10628945 -0.060343824 0.1623729 0.12742525 0.07309086 0.059946038 -0.13721056 0.17181219 -0.08499505 -0.044838496 -0.024371723 0.047805063 -0.11747574 -0.0692256 -0.1521713 0.012977647 0.0014066651 -0.0133648645 0.01971707 -0.0697354 -0.011388983 -0.064001486 -0.028854597 0.16339171 -0.12217326 -0.039408088 0.02077891 -0.033363625 -0.07532952 -0.068385206 0.117335685 0.024537066 0.1263443 -0.073774956 -0.14882767 0.038771823 -0.13800836 0.08017628 0.06039631 -0.027334712 0.14552285 0.0029904577 -0.1807589 -0.12093784 0.037014425 -0.100356676 -0.001063314 0.017861152 -0.21411154 -0.04142832 -0.063444965 -0.16774815 0.021284215 -0.06369949 0.08366542 -0.030867152 -0.13538636 -0.083480224 0.054138348 -0.112588786 -0.015607715 0.07596882 0.013598802 -0.04263112 0.080898814 0.07178714 -0.11900337 0.16771144 -0.108621225 0.10586822 -0.006228203
1.0,"グレタさんの件、色々と矛盾多かったりな所あるけど行動してる子供を大勢の匿名の大人たちがけなしたり馬鹿にしてるのなんか腹立つ。どっちが子供なんだか....ってなる。

今回はグレタさんが悪いけど。",グレタ さん 件 矛盾 多い ない 所 ある 行動 する る 子供 大勢 匿名 大人 たち けなす 馬鹿だ する る の 腹立つ 子供 なる 今回 グレタ さん 悪い,0.01712574 -0.04180913 0.017284732 -0.14784157 0.13970801 -0.119780056 0.15021321 0.011539166 -0.12558249 0.11318165 0.12123387 -0.08954087 0.10907223 0.22055896 -0.10181081 -0.13940306 -0.12895401 -0.049949016 0.11631301 -0.17025562 0.06625351 -0.17424728 -0.06102963 -0.10051781 0.078554206 -0.012427875 -0.12151419 -0.12818603 0.20705949 0.03617665 -0.031322606 0.14888929 0.09835317 0.11128914 0.10850235 -0.13068627 0.11319528 -0.05792894 -0.02000294 -0.0046187076 0.048618536 -0.11029771 -0.08386573 -0.15747091 -0.025987845 0.025661381 0.005903012 -0.017142544 -0.098717414 -0.06871998 -0.059614167 0.0014017109 0.12854284 -0.08904567 -0.066784605 0.03274199 -0.001053112 -0.07907776 -0.13394381 0.10047735 0.030065669 0.08818967 -0.12429424 -0.11818827 0.023784747 -0.07644341 0.09657621 0.1074141 -0.0332393 0.15940824 -0.06392037 -0.1307436 -0.09569639 0.059101533 -0.09935428 0.010502081 0.04390328 -0.20426221 -0.07105918 -0.06064061 -0.1293204 0.09400087 -0.07643917 0.10035435 -0.013052075 -0.061301973 -0.1409756 0.004206654 -0.17708656 0.022178853 0.118186936 0.08171071 -0.06700539 0.043707088 0.06253768 -0.08737482 0.13101117 -0.09956269 0.1175244 0.0018832085
-1.0,"ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/EQqhLtBtfC）
自分の考えとか姿勢は確立されてるんだろうけど、こういうの見るとどうしても裏で大人達に操られてるんだろなあと思わざるを得ない
クロちゃんの嘘ツイートレベル() https://t.co/7lemKm270Z",ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （） 自分 考え 姿勢 確立 する れる る 見る 裏 大人 達 操る れる る 思う 得る ない クロちゃん 嘘,0.056974612 -0.024400255 0.035122618 -0.09102531 0.13351986 -0.14130768 0.14797477 -0.03673413 -0.050063375 0.086805515 0.11228964 -0.08388234 0.07683174 0.18059132 -0.07905489 -0.17019068 -0.1278691 -0.031146627 0.16158 -0.17491099 0.048379865 -0.17624155 -0.091069475 -0.07597757 -0.05666832 0.016820874 -0.16085643 -0.10534018 0.23804824 0.09151903 -0.002754581 0.091084525 0.13075672 0.15796185 0.048841104 -0.08687014 0.13557114 -0.11237868 -0.02508502 -0.016719189 0.03937547 -0.045962192 -0.12595388 -0.10491786 0.026677065 0.02899133 0.053812597 -0.010755531 -0.100157835 -0.04931759 -0.087058164 0.028688872 0.13153332 -0.12165333 -0.050015572 -0.009841201 -0.0012016798 -0.10224067 0.015946966 0.065374985 -0.00037803827 0.098867804 -0.03331049 -0.12291045 -0.04171816 -0.09407101 0.09209435 0.037805706 -0.052285302 0.16535743 -0.06946851 -0.14838251 -0.07062938 0.0621959 -0.13485967 0.06357166 0.0551945 -0.22630958 -0.07104302 -0.090293154 -0.18656126 0.026459955 -0.009326516 0.12844568 -0.00267319 -0.16132718 -0.07572588 0.011143461 -0.15685427 0.02749054 0.06370388 -0.0032999811 -0.03524585 0.08589913 0.060177118 -0.14260548 0.10000399 -0.122049004 0.13652806 -0.076466024
1.0,まあグレタさんがファーストクラス車乗ってたからって、だから何だよね。バカは揚げ足取りやあら探しで何か大層なこと言った気になるからな。,グレタ さん ファースト クラス 車 乗る たい 何 バカだ 揚げ 足取り あら探し 何 大層だ こと 言う 気 なる,-0.013043625 -0.03342235 -0.044097222 -0.026976043 0.18561102 -0.1356727 0.09914688 0.068956666 -0.113377295 0.061775934 0.17074972 -0.081603505 0.042290106 0.28088793 -0.064117156 -0.12448946 -0.12562752 -0.03584369 0.08396414 -0.12069034 0.0014195878 -0.17351727 -0.055851493 -0.13043343 0.0019985368 -0.07229788 -0.075716466 -0.10910331 0.22679122 0.003004468 0.028735904 0.09698684 0.11134104 0.20846653 0.12756935 -0.031201398 0.009155963 -0.094575964 0.009123867 0.008263764 0.107132 -0.034676466 -0.09733923 -0.07364504 0.0024380067 -0.027588656 0.06897567 0.0049853753 -0.12403691 -0.048255607 -0.07787914 0.08611112 0.11450129 -0.08739677 -0.014984656 -0.032846954 0.04440412 -0.101537265 -0.022846328 -0.03843128 -0.050989468 0.034242317 -0.13334444 -0.015849343 -0.027262507 0.051541254 0.09012014 0.08236236 -0.06859315 0.14492723 -0.10828471 -0.07974726 -0.001757583 0.121726505 -0.1017801 0.10444147 0.09422097 -0.21299656 -0.08293073 -0.08018629 -0.13561088 0.13724826 -0.020938734 0.10630556 0.014018098 0.008361268 -0.13520837 -0.07852701 -0.23178309 0.0089007 0.10478252 0.1327148 -0.082425594 0.016300945 0.06572104 -0.16241957 0.0668945 -0.081983164 0.14970681 -0.066510506
-1.0,RT @6d745: グレタさんが中国にもアグレッシブに当たって行く人なら、わたしも応援するんだけどな。相手を選ぶところも、萌え絵には抗議するが、男性器を切り刻む画像を送りつけるような実在のハラスメントにはスルーなフェミニストみたいなのよね。。,グレタ さん 中国 アグレッシブだ 当たる 行く 人 わたし 応援 する 相手 選ぶ ところ 萌え 絵 抗議 する 男性 器 切る 刻む 画像 送る つける 実在 ハラスメント スルー フェミニスト,0.027067855 -0.036430147 0.0059905164 -0.11085357 0.1351208 -0.13102625 0.15665863 -0.005772872 -0.13510273 0.11081368 0.10819593 -0.10957843 0.099792145 0.23707937 -0.09275347 -0.13715784 -0.12290559 -0.06394386 0.120099366 -0.14563459 0.06297517 -0.19335318 -0.08646546 -0.10402776 0.053108048 -0.043756176 -0.1130884 -0.120255984 0.20082636 0.032462727 -0.031755593 0.1516379 0.10240688 0.10859776 0.11588712 -0.14271948 0.09980481 -0.06936596 -0.020861974 -0.0024499805 0.050160177 -0.09754049 -0.067725144 -0.14835747 -0.010730725 -0.0070396448 0.0099452445 0.008380288 -0.08980513 -0.06165271 -0.070939556 -0.009490527 0.13887377 -0.10428314 -0.057119828 0.025133792 -0.015475665 -0.085567884 -0.115403146 0.059762828 0.010899903 0.09085726 -0.14745814 -0.1308971 0.033499908 -0.05381712 0.09878786 0.09802807 -0.031948183 0.14459194 -0.05183911 -0.1378269 -0.08554192 0.053110603 -0.07889292 0.032628626 0.043292027 -0.23076107 -0.065900154 -0.062429804 -0.15783514 0.09207013 -0.050323468 0.069432236 -0.022999678 -0.06754133 -0.14436747 -0.0011999066 -0.17249216 -0.0034776954 0.10972222 0.08991523 -0.07495366 0.037036818 0.072470486 -0.11378097 0.13623002 -0.1159199 0.10674061 0.0020880566
1.0,"RT @don_jardine: 茂木健一郎「なぜ、いい年した男の人がグレタさんに反発するのだろう？」

男に限らずグレタさん問題に苛立っている人が多いのは、この手の人物が重要なエネルギーの議論を「いい年した男ｖｓ少女」という陳腐な対立図式にすり替え彼女の主張の是非を具に論じよ…",茂木 健一郎 いい 年 する 男 人 グレタ さん 反発 する 男 限る グレタ さん 問題 苛立つ いる 人 多い の 手 人物 重要だ エネルギー 議論 いい 年 する 男 ｖｓ 少女 いう 陳腐だ 対立 図式 する 替える 彼女 主張 具 論じる,0.04143515 -0.02348127 0.05402488 -0.15450409 0.08364232 -0.14132024 0.1864669 -0.07746766 -0.11767519 0.12511168 0.084513105 -0.0880828 0.08964026 0.16395853 -0.09345547 -0.13437882 -0.104959875 -0.061314322 0.12815231 -0.16301715 0.0695552 -0.16759431 -0.0881468 -0.08905847 0.03358719 -0.01235784 -0.10557764 -0.118807 0.19982104 0.08612491 -0.058767825 0.17186172 0.12449284 0.06272253 0.07009136 -0.14179936 0.15491845 -0.0704208 -0.025222667 -0.01221116 0.035100084 -0.13603218 -0.056236476 -0.17157054 -0.004302705 0.005538419 -0.011971528 0.007898333 -0.06467932 -0.017327018 -0.05619819 -0.024053428 0.1570845 -0.1095557 -0.053079154 0.019948302 -0.035540126 -0.064676695 -0.117971376 0.14095421 0.03568379 0.114425376 -0.10840834 -0.14513962 0.055696364 -0.13618287 0.08254078 0.082070775 -0.025584433 0.14826207 0.006529951 -0.16785659 -0.12358422 0.040457517 -0.09757046 -0.015010595 0.022293156 -0.2046611 -0.039917175 -0.054182585 -0.13644545 0.052612357 -0.08922885 0.0724255 -0.031304937 -0.09955314 -0.107858755 0.04696553 -0.13246784 -0.01325744 0.09706014 0.03779114 -0.0553558 0.06803199 0.071129106 -0.10860974 0.1692431 -0.10654137 0.10015853 0.020205421
-1.0,"@sonkoubun 下地ミキオとやら。お前さんどんな知的レベルなんだ？
グレタがいつ科学的データに基づく根拠を示した？
CO2が目視出来るとか、自分に従わない人間は粛正するっていってる洗脳されたクソガキだぞ！
何が凄いんだ？",下地 ミキオ お前 さん 知的だ レベル グレタ いつ 科学 的だ データ 基づく 根拠 示す 2 目 視 出来る 自分 従う ない 人間 粛正 する いう る 洗脳 する れる クソガキ 何 凄い,0.018260067 -0.06367205 -0.0012526846 -0.1478139 0.13198388 -0.10218378 0.12790802 0.022662887 -0.15538533 0.097540386 0.09753063 -0.08843359 0.104511194 0.22686939 -0.10219855 -0.1284222 -0.122717015 -0.06537698 0.11291545 -0.13915154 0.08029506 -0.18826981 -0.05969727 -0.10509213 0.109887056 -0.04169526 -0.115164965 -0.1278497 0.1905005 -0.0010005684 -0.024090651 0.1527631 0.07471022 0.097827345 0.11588175 -0.16718225 0.09018557 -0.033691633 -0.032409266 -0.002240777 0.036432546 -0.117163576 -0.058102183 -0.17550392 -0.04252414 0.025094552 -0.0077826427 -0.014531561 -0.094296426 -0.07087727 -0.04164173 -0.016564066 0.12447235 -0.0667991 -0.09957175 0.039735235 0.0034128365 -0.08285145 -0.18827748 0.08750033 0.044773534 0.07919525 -0.18409416 -0.12117274 0.04930583 -0.06496074 0.102616236 0.13099803 -0.02446184 0.125951 -0.074324615 -0.13203348 -0.104154505 0.04782147 -0.07914339 -0.01826177 0.0416129 -0.17849939 -0.08609128 -0.029962085 -0.12558658 0.11659267 -0.07921467 0.06490729 -0.024324125 -0.049502462 -0.14399062 -0.007363807 -0.1746417 0.0342658 0.1363963 0.09677934 -0.08006918 0.012278675 0.046608273 -0.06372354 0.12239649 -0.090116955 0.09119052 0.034530632
-1.0,グレタさんの電車のやつ、ここまで、自演乙wwwって流れも早々ないなって思った。,グレタ さん 電車 やつ 自演 乙 流れ ない なる 思う,-0.03668156 0.0057945657 -0.009039357 -0.09728041 0.13219167 -0.13900682 0.153742 0.024482077 -0.10437927 0.10186006 0.108256266 -0.1342259 0.07129259 0.24937336 -0.10334161 -0.12028728 -0.105632156 -0.06800699 0.1065725 -0.13691342 0.040486593 -0.20794371 -0.028037846 -0.11046163 0.039534073 -0.064787984 -0.07296599 -0.12612765 0.19620417 0.00023208167 -0.010519721 0.12482206 0.10894927 0.15804665 0.16823053 -0.09182755 0.076535985 -0.085145034 0.0071660397 -0.0024369913 0.104121886 -0.066813156 -0.08088565 -0.10200775 -0.040749095 0.0024475695 -0.028726613 0.049137328 -0.1025685 -0.065479316 -0.10243971 0.022774631 0.10202372 -0.10643625 0.013680106 0.03371243 -0.00036633146 -0.05457104 -0.059193812 -0.011885014 -0.020679845 0.066038534 -0.12322425 -0.07380994 0.020383187 -0.03458091 0.08216766 0.059421062 -0.053123847 0.14592999 -0.037766032 -0.1172624 -0.047294833 0.076533996 -0.08748714 0.07440412 0.054149453 -0.24445239 -0.050454836 -0.11170381 -0.15480046 0.06897723 -0.026834395 0.11606106 0.01707301 -0.04876544 -0.13409337 -0.022922786 -0.23977114 -0.014290001 0.11440689 0.120298654 -0.10021934 0.035678398 0.07998309 -0.14977893 0.11817695 -0.13595755 0.13199744 -0.07281613
1.0,"なんというか、まだ子供ですしね。

自分の世界が見えるすべてで、それをわかってもらいたくて世界的な問題みたいに風呂敷広げる。

広げすぎてこういうこともする。

まぁ、首を絞めすぎないようにしてください🤤

「グレタさん「帰りの列車は超満員」 ドイツ鉄道が応酬」  https://t.co/yWvyE1EjPt",子供 自分 世界 見える わかる もらう たい 世界 的だ 問題 風呂敷 広げる 広げる すぎる こと する 首 絞める すぎる ない する くださる グレタ さん 帰り 列車 満員 ドイツ 鉄道 応酬,0.001918489 -0.0066334666 -0.0042779353 -0.094737954 0.12525262 -0.15405127 0.15274402 -0.012533253 -0.11049731 0.0916523 0.09511197 -0.1202247 0.05861639 0.23384878 -0.102694705 -0.13757339 -0.10882379 -0.06937739 0.14337987 -0.14575392 0.049278103 -0.20846976 -0.05417106 -0.1117376 0.011058196 -0.06000318 -0.09777218 -0.11971849 0.2140851 0.029132606 -0.014987692 0.13212478 0.1204341 0.15439594 0.12955342 -0.10924611 0.10330782 -0.09519257 -0.009306082 -0.015203339 0.07933033 -0.076353945 -0.08046931 -0.11808335 -0.014170104 0.0026439799 -0.015969694 0.041893985 -0.09536953 -0.039696906 -0.09107488 0.013182715 0.12343359 -0.10538105 -0.017434787 0.019595025 -0.002738627 -0.07739583 -0.05057542 0.014006115 -0.0074330964 0.078483805 -0.11765269 -0.09597365 0.0074261967 -0.06702156 0.08321656 0.056191392 -0.044967435 0.13945976 -0.03737874 -0.13671562 -0.06980963 0.06983201 -0.102612324 0.064843364 0.060961988 -0.23384093 -0.060229972 -0.098715544 -0.17495275 0.06196177 -0.020339197 0.11118753 0.0065412973 -0.09322741 -0.1186462 -0.015702173 -0.21952869 -0.011670761 0.10518271 0.07375482 -0.08615451 0.04203761 0.07647765 -0.15152429 0.11244709 -0.13558027 0.12815154 -0.07441901
